state,district,tehsil,village_en,lgd_village_code
Uttar Pradesh,Varanasi,Pindra,Dandupur,208535
Uttar Pradesh,Varanasi,Pindra,Darapur,208469
Uttar Pradesh,Varanasi,Pindra,Darunpur,208705
Uttar Pradesh,Varanasi,Pindra,Dasepur,208839
Uttar Pradesh,Varanasi,Pindra,Dashrathpur,208604
Uttar Pradesh,Varanasi,Pindra,Dayalipur,208685
Uttar Pradesh,Varanasi,Pindra,Dayalpur Kala,208744
Uttar Pradesh,Varanasi,Pindra,Dayalpur Khurd,208745
Uttar Pradesh,Varanasi,Pindra,Debathua,208436
Uttar Pradesh,Varanasi,Pindra,Deorai,208631
Uttar Pradesh,Varanasi,Pindra,Deoriya,208762
Uttar Pradesh,Varanasi,Pindra,Devchandpur,208475
Uttar Pradesh,Varanasi,Pindra,Devji,208590
Uttar Pradesh,Varanasi,Pindra,Devonathpur,208792
Uttar Pradesh,Varanasi,Pindra,Dhaneshri,208837
Uttar Pradesh,Varanasi,Pindra,Dhanespatti,208801
Uttar Pradesh,Varanasi,Pindra,Dhanrajaipur,208511
Uttar Pradesh,Varanasi,Pindra,Dharmanpur,208695
Uttar Pradesh,Varanasi,Pindra,Dharsauna,208633
Uttar Pradesh,Varanasi,Pindra,Dhora,208440
Uttar Pradesh,Varanasi,Pindra,Dhoraipur,208517
Uttar Pradesh,Varanasi,Pindra,Dinapur,208559
Uttar Pradesh,Varanasi,Pindra,Dindaspur,208625
Uttar Pradesh,Varanasi,Pindra,Dithiya,208742
Uttar Pradesh,Varanasi,Pindra,Dubeypur,208741
Uttar Pradesh,Varanasi,Pindra,Dudilpur,208698
Uttar Pradesh,Varanasi,Pindra,Duniyapur,208816
Uttar Pradesh,Varanasi,Pindra,Eshipur,208499
Uttar Pradesh,Varanasi,Pindra,Fatehpur,208498
Uttar Pradesh,Varanasi,Pindra,Fattepur,208457
Uttar Pradesh,Varanasi,Pindra,Fattepur (Hiramanpur),208684
Uttar Pradesh,Varanasi,Pindra,Gadar,208671
Uttar Pradesh,Varanasi,Pindra,Gagarwarpur,208819
Uttar Pradesh,Varanasi,Pindra,Gajapur,208567
Uttar Pradesh,Varanasi,Pindra,Gajendra,208662
Uttar Pradesh,Varanasi,Pindra,Gajokhar,208595
Uttar Pradesh,Varanasi,Pindra,Gang Khurd,208495
Uttar Pradesh,Varanasi,Pindra,Gangapur,208690
Uttar Pradesh,Varanasi,Pindra,Gangkala,208494
Uttar Pradesh,Varanasi,Pindra,Ganzari,208680
Uttar Pradesh,Varanasi,Pindra,Garhwa,208805
Uttar Pradesh,Varanasi,Pindra,Garkhara,208610
Uttar Pradesh,Varanasi,Pindra,Garthma,208676
Uttar Pradesh,Varanasi,Pindra,Gaura,208764
Uttar Pradesh,Varanasi,Pindra,Ghamahapur,208473
Uttar Pradesh,Varanasi,Pindra,Ghamhapur,208688
Uttar Pradesh,Varanasi,Pindra,Ghamhapur,208853
Uttar Pradesh,Varanasi,Pindra,Ghoghali,208663
Uttar Pradesh,Varanasi,Pindra,Godiya,208584
Uttar Pradesh,Varanasi,Pindra,Goghari,208669
Uttar Pradesh,Varanasi,Pindra,Gokulpur,208811
Uttar Pradesh,Varanasi,Pindra,Gopal Patti,208721
Uttar Pradesh,Varanasi,Pindra,Gopalpur,208738
Uttar Pradesh,Varanasi,Pindra,Gori,208746
Uttar Pradesh,Varanasi,Pindra,Gosaipoor,208821
Uttar Pradesh,Varanasi,Pindra,Gosayeepur,208770
Uttar Pradesh,Varanasi,Pindra,Hamirapur,208471
Uttar Pradesh,Varanasi,Pindra,Hardasipur,208772
Uttar Pradesh,Varanasi,Pindra,Harehu,208572
Uttar Pradesh,Varanasi,Pindra,Harhua,208836
Uttar Pradesh,Varanasi,Pindra,Harinathpur,208451
Uttar Pradesh,Varanasi,Pindra,Harirampur,208788
Uttar Pradesh,Varanasi,Pindra,Harishankar Patti,208824
Uttar Pradesh,Varanasi,Pindra,Harishankarpur,208702
Uttar Pradesh,Varanasi,Pindra,Hasanpur,208549
Uttar Pradesh,Varanasi,Pindra,Hathiwar,208759
Uttar Pradesh,Varanasi,Pindra,Hiramanpur,208597
Uttar Pradesh,Varanasi,Pindra,Hirapur,208765
Uttar Pradesh,Varanasi,Pindra,Indalpur,208831
Uttar Pradesh,Varanasi,Pindra,Inderkhapur,208761
Uttar Pradesh,Varanasi,Pindra,Inderwar,208799
Uttar Pradesh,Varanasi,Pindra,Indrapur,208747
Uttar Pradesh,Varanasi,Pindra,Isarwarpur,208566
Uttar Pradesh,Varanasi,Pindra,Itha,208560
Uttar Pradesh,Varanasi,Pindra,Jaddupur,208482
Uttar Pradesh,Varanasi,Pindra,Jagasi Patti,208798
Uttar Pradesh,Varanasi,Pindra,Jagdishpur,208657
Uttar Pradesh,Varanasi,Pindra,Jaipar,208781
Uttar Pradesh,Varanasi,Pindra,Jait Patti,208832
Uttar Pradesh,Varanasi,Pindra,Jalalpur,208592
Uttar Pradesh,Varanasi,Pindra,Jamalpur,208726
Uttar Pradesh,Varanasi,Pindra,Jamapur,208651
Uttar Pradesh,Varanasi,Pindra,Janak Patti,208454
Uttar Pradesh,Varanasi,Pindra,Jathi,208611
Uttar Pradesh,Varanasi,Pindra,Jawalpatti,208802
Uttar Pradesh,Varanasi,Pindra,Jhanjhaur,208646
Uttar Pradesh,Varanasi,Pindra,Kachhiya,208634
Uttar Pradesh,Varanasi,Pindra,Kaharaka,208642
Uttar Pradesh,Varanasi,Pindra,Kailhat,208842
Uttar Pradesh,Varanasi,Pindra,Kaithauli,208484
Uttar Pradesh,Varanasi,Pindra,Kaithauli,208522
Uttar Pradesh,Varanasi,Pindra,Kamapur,208635
Uttar Pradesh,Varanasi,Pindra,Kanakpur,208640
Uttar Pradesh,Varanasi,Pindra,Kaniyar,208555
Uttar Pradesh,Varanasi,Pindra,Karampur,208491
Uttar Pradesh,Varanasi,Pindra,Karemua,208613
Uttar Pradesh,Varanasi,Pindra,Karkhiyaon,208581
Uttar Pradesh,Varanasi,Pindra,Karmi,208687
Uttar Pradesh,Varanasi,Pindra,Karoma,208817
Uttar Pradesh,Varanasi,Pindra,Kashipur,208626
Uttar Pradesh,Varanasi,Pindra,Katharawan,208582
Uttar Pradesh,Varanasi,Pindra,Kathauna,208600
Uttar Pradesh,Varanasi,Pindra,Kathiraon,208434
Uttar Pradesh,Varanasi,Pindra,Kavirampur,208497
Uttar Pradesh,Varanasi,Pindra,Khadagpur,208855
Uttar Pradesh,Varanasi,Pindra,Khajuhi,208733
Uttar Pradesh,Varanasi,Pindra,Khalishpur,208587
Uttar Pradesh,Varanasi,Pindra,Khaliya,208756
Uttar Pradesh,Varanasi,Pindra,Khan Patti,208786
Uttar Pradesh,Varanasi,Pindra,Kharagpur,208638
Uttar Pradesh,Varanasi,Pindra,Kharariya Taluka Birawn,208506
Uttar Pradesh,Varanasi,Pindra,Kharawan,208503
Uttar Pradesh,Varanasi,Pindra,Khari,208780
Uttar Pradesh,Varanasi,Pindra,Khariya Khas,208507
Uttar Pradesh,Varanasi,Pindra,Khataura,208479
Uttar Pradesh,Varanasi,Pindra,Khemapur Bandobasti,208458
Uttar Pradesh,Varanasi,Pindra,Khemapur Nilami,208461
Uttar Pradesh,Varanasi,Pindra,Khuthan,208677
Uttar Pradesh,Varanasi,Pindra,Kiratpur,208655
Uttar Pradesh,Varanasi,Pindra,Koailar,208537
Uttar Pradesh,Varanasi,Pindra,Kodai,208563
Uttar Pradesh,Varanasi,Pindra,Kohiripur Kala,208752
Uttar Pradesh,Varanasi,Pindra,Koilipur Khurd,208758
Uttar Pradesh,Varanasi,Pindra,Koirajpur,208843
Uttar Pradesh,Varanasi,Pindra,Koiran,208847
Uttar Pradesh,Varanasi,Pindra,Korra,208667
Uttar Pradesh,Varanasi,Pindra,Kot Khas,208778
Uttar Pradesh,Varanasi,Pindra,Krishnapur Kala,208753
Uttar Pradesh,Varanasi,Pindra,Krisnapur Khurd,208760
Uttar Pradesh,Varanasi,Pindra,Kumbhapur,208557
Uttar Pradesh,Varanasi,Pindra,Kuri,208561
Uttar Pradesh,Varanasi,Pindra,Kuru,208564
Uttar Pradesh,Varanasi,Pindra,Kushmara,208496
Uttar Pradesh,Varanasi,Pindra,Kuwar,208472
Uttar Pradesh,Varanasi,Pindra,Lachhi Rampur,208513
Uttar Pradesh,Varanasi,Pindra,Lakhansi,208501
Uttar Pradesh,Varanasi,Pindra,Lakhmipur,208476
Uttar Pradesh,Varanasi,Pindra,Lallapur,208699
Uttar Pradesh,Varanasi,Pindra,Lokapur,208652
Uttar Pradesh,Varanasi,Pindra,Lokapur,208751
Uttar Pradesh,Varanasi,Pindra,Luchchepur,208809
Uttar Pradesh,Varanasi,Pindra,Madhopur,208849
Uttar Pradesh,Varanasi,Pindra,Madhumakhiya,208541
Uttar Pradesh,Varanasi,Pindra,Maghaipur,208796
Uttar Pradesh,Varanasi,Pindra,Mahadepur,208768
Uttar Pradesh,Varanasi,Pindra,Mahadevpur,208769
Uttar Pradesh,Varanasi,Pindra,Mahadevpur,208822
Uttar Pradesh,Varanasi,Pindra,Mahgaon,208672
Uttar Pradesh,Varanasi,Pindra,Mahimapur,208534
Uttar Pradesh,Varanasi,Pindra,Mahuari,208526
Uttar Pradesh,Varanasi,Pindra,Majhawa,208607
Uttar Pradesh,Varanasi,Pindra,Majhbhitia(Majhmitiya),208737
Uttar Pradesh,Varanasi,Pindra,Majhgawan Kala,208527
Uttar Pradesh,Varanasi,Pindra,Majhgawan Khurd,208531
Uttar Pradesh,Varanasi,Pindra,Maksudan Patti,208464
Uttar Pradesh,Varanasi,Pindra,Malhath,208435
Uttar Pradesh,Varanasi,Pindra,Mangari,208691
Uttar Pradesh,Varanasi,Pindra,Mani,208580
Uttar Pradesh,Varanasi,Pindra,Maniyacon,208748
Uttar Pradesh,Varanasi,Pindra,Mansapur,208840
Uttar Pradesh,Varanasi,Pindra,Maruee,208618
Uttar Pradesh,Varanasi,Pindra,Mirzapur,208834
Uttar Pradesh,Varanasi,Pindra,Mohanpoor,208675
Uttar Pradesh,Varanasi,Pindra,Mohanpur,208797
Uttar Pradesh,Varanasi,Pindra,Mulka,208603
Uttar Pradesh,Varanasi,Pindra,Murdi,208670
Uttar Pradesh,Varanasi,Pindra,Nadoy,208596
Uttar Pradesh,Varanasi,Pindra,Nagapur,208647
Uttar Pradesh,Varanasi,Pindra,Naikot,208664
Uttar Pradesh,Varanasi,Pindra,Nainpur,208704
Uttar Pradesh,Varanasi,Pindra,Nakati,208441
Uttar Pradesh,Varanasi,Pindra,Namapur,208717
Uttar Pradesh,Varanasi,Pindra,Nandapur,208736
Uttar Pradesh,Varanasi,Pindra,Narainpur,208636
Uttar Pradesh,Varanasi,Pindra,Narayanpur,208807
Uttar Pradesh,Varanasi,Pindra,Nathipur,208468
Uttar Pradesh,Varanasi,Pindra,Nathpur,208606
Uttar Pradesh,Varanasi,Pindra,Nawalpur,208707
Uttar Pradesh,Varanasi,Pindra,Nehiya,208693
Uttar Pradesh,Varanasi,Pindra,Newada,208509
Uttar Pradesh,Varanasi,Pindra,Newada,208692
Uttar Pradesh,Varanasi,Pindra,Newada,208749
Uttar Pradesh,Varanasi,Pindra,Newari,208644
Uttar Pradesh,Varanasi,Pindra,Nihalapur,208730
Uttar Pradesh,Varanasi,Pindra,Nimaich,208504
Uttar Pradesh,Varanasi,Pindra,Nimindipur,208795
Uttar Pradesh,Varanasi,Pindra,Nindanpur,208480
Uttar Pradesh,Varanasi,Pindra,Niwah,208734
Uttar Pradesh,Varanasi,Pindra,Noharpur,208697
Uttar Pradesh,Varanasi,Pindra,Nonauti,208777
Uttar Pradesh,Varanasi,Pindra,Noniyapur,208459
Uttar Pradesh,Varanasi,Pindra,Odar,208623
Uttar Pradesh,Varanasi,Pindra,Pachrasi,208492
Uttar Pradesh,Varanasi,Pindra,Padari,208637
Uttar Pradesh,Varanasi,Pindra,Pali Shambhupur,208775
Uttar Pradesh,Varanasi,Pindra,Pandaypur,208815
Uttar Pradesh,Varanasi,Pindra,Pandeypur,208500
Uttar Pradesh,Varanasi,Pindra,Parsaha,208714
Uttar Pradesh,Varanasi,Pindra,Parshra,208583
Uttar Pradesh,Varanasi,Pindra,Paschimpur,208521
Uttar Pradesh,Varanasi,Pindra,Pashcheempur,208712
Uttar Pradesh,Varanasi,Pindra,Pashchim Patti,208696
Uttar Pradesh,Varanasi,Pindra,Pashchimpur,208845
Uttar Pradesh,Varanasi,Pindra,Patere,208569
Uttar Pradesh,Varanasi,Pindra,Patirajpur,208602
Uttar Pradesh,Varanasi,Pindra,Patti,208627
Uttar Pradesh,Varanasi,Pindra,Patti Jaman Payagpur,208776
Uttar Pradesh,Varanasi,Pindra,Payagpur,208787
Uttar Pradesh,Varanasi,Pindra,Phatehpur Katauna,208601
Uttar Pradesh,Varanasi,Pindra,Phoolpur,208579
Uttar Pradesh,Varanasi,Pindra,Phulwariya,208558
Uttar Pradesh,Varanasi,Pindra,Pindara,208653
Uttar Pradesh,Varanasi,Pindra,Pindrai,208649
Uttar Pradesh,Varanasi,Pindra,Piyarpur,208565
Uttar Pradesh,Varanasi,Pindra,Prahaladpur,208586
Uttar Pradesh,Varanasi,Pindra,Prasadpur,208701
Uttar Pradesh,Varanasi,Pindra,Pratap Patti,208829
Uttar Pradesh,Varanasi,Pindra,Pratappur,208763
Uttar Pradesh,Varanasi,Pindra,Puari Kala,208773
Uttar Pradesh,Varanasi,Pindra,Puari Khurd,208774
Uttar Pradesh,Varanasi,Pindra,Pura Raghunathpur,208485
Uttar Pradesh,Varanasi,Pindra,Purab Patti,208729
Uttar Pradesh,Varanasi,Pindra,Purabpur,208785
Uttar Pradesh,Varanasi,Pindra,Raghurampur,208673
Uttar Pradesh,Varanasi,Pindra,Raisi Patti,208800
Uttar Pradesh,Varanasi,Pindra,Rajpur,208660
Uttar Pradesh,Varanasi,Pindra,Ramai Patti,208728
Uttar Pradesh,Varanasi,Pindra,Ramapur,208488
Uttar Pradesh,Varanasi,Pindra,Ramnagar,208661
Uttar Pradesh,Varanasi,Pindra,Ramnagar,208716
Uttar Pradesh,Varanasi,Pindra,Rampoor,208757
Uttar Pradesh,Varanasi,Pindra,Rampur,208719
Uttar Pradesh,Varanasi,Pindra,Rampur,208806
Uttar Pradesh,Varanasi,Pindra,Rampur Thana,208573
Uttar Pradesh,Varanasi,Pindra,Ramsinghpur,208826
Uttar Pradesh,Varanasi,Pindra,Rasoolpur,208755
Uttar Pradesh,Varanasi,Pindra,Rasulha,208536
Uttar Pradesh,Varanasi,Pindra,Rasulpur,208474
Uttar Pradesh,Varanasi,Pindra,Ratanpur,208493
Uttar Pradesh,Varanasi,Pindra,Ratanpur,208589
Uttar Pradesh,Varanasi,Pindra,Ratwarbangpur,208641
Uttar Pradesh,Varanasi,Pindra,Raypur,208520
Uttar Pradesh,Varanasi,Pindra,Roh,208656
Uttar Pradesh,Varanasi,Pindra,Sabhaipur,208854
Uttar Pradesh,Varanasi,Pindra,Sagunha,208490
Uttar Pradesh,Varanasi,Pindra,Sahapur,208605
Uttar Pradesh,Varanasi,Pindra,Saira,208743
Uttar Pradesh,Varanasi,Pindra,Salwahanpur,208750
Uttar Pradesh,Varanasi,Pindra,Samogara,208654
Uttar Pradesh,Varanasi,Pindra,Sarai Bena,208612
Uttar Pradesh,Varanasi,Pindra,Sarai Kalidas,208771
Uttar Pradesh,Varanasi,Pindra,Sarai Kazi,208808
Uttar Pradesh,Varanasi,Pindra,Sarai Mugal,208727
Uttar Pradesh,Varanasi,Pindra,Sarai Takki,208724
Uttar Pradesh,Varanasi,Pindra,Saraieya,208789
Uttar Pradesh,Varanasi,Pindra,Saray,208632
Uttar Pradesh,Varanasi,Pindra,Saray Shekhlad,208620
Uttar Pradesh,Varanasi,Pindra,Sarayswami,208803
Uttar Pradesh,Varanasi,Pindra,Sarhad,208666
Uttar Pradesh,Varanasi,Pindra,Sarvipur,208463
Uttar Pradesh,Varanasi,Pindra,Sehmalpur,208804
Uttar Pradesh,Varanasi,Pindra,Shahbuddinpur,208844
Uttar Pradesh,Varanasi,Pindra,Shahpur,208718
Uttar Pradesh,Varanasi,Pindra,Shaipur,208545
Uttar Pradesh,Varanasi,Pindra,Sharawa,208539
Uttar Pradesh,Varanasi,Pindra,Sharipur,208542
Uttar Pradesh,Varanasi,Pindra,Shehmalpur,208621
Uttar Pradesh,Varanasi,Pindra,Shekhanipur,208568
Uttar Pradesh,Varanasi,Pindra,Sheyarah,208544
Uttar Pradesh,Varanasi,Pindra,Shishwa,208489
Uttar Pradesh,Varanasi,Pindra,Shivpur,208619
Uttar Pradesh,Varanasi,Pindra,Shonhi,208508
Uttar Pradesh,Varanasi,Pindra,Sihipur,208550
Uttar Pradesh,Varanasi,Pindra,Sikandarpur,208851
Uttar Pradesh,Varanasi,Pindra,Sindhora,208616
Uttar Pradesh,Varanasi,Pindra,Singhapur,208827
Uttar Pradesh,Varanasi,Pindra,Siswa,208525
Uttar Pradesh,Varanasi,Pindra,Sonpurwa,208514
Uttar Pradesh,Varanasi,Pindra,Sovarana,208467
Uttar Pradesh,Varanasi,Pindra,Sujanipur,208686
Uttar Pradesh,Varanasi,Pindra,Surahee,208577
Uttar Pradesh,Varanasi,Pindra,Surawan,208812
Uttar Pradesh,Varanasi,Pindra,Tarapur,208679
Uttar Pradesh,Varanasi,Pindra,Tari,208456
Uttar Pradesh,Varanasi,Pindra,Taridih,208453
Uttar Pradesh,Varanasi,Pindra,Tarsara,208438
Uttar Pradesh,Varanasi,Pindra,Telari,208546
Uttar Pradesh,Varanasi,Pindra,Telari Urf Narayanpur,208609
Uttar Pradesh,Varanasi,Pindra,Tetua,208465
Uttar Pradesh,Varanasi,Pindra,Thana,208578
Uttar Pradesh,Varanasi,Pindra,Thari,208576
Uttar Pradesh,Varanasi,Pindra,Thatra,208446
Uttar Pradesh,Varanasi,Pindra,Tikari Kala,208739
Uttar Pradesh,Varanasi,Pindra,Tikari Khurd,208740
Uttar Pradesh,Varanasi,Pindra,Tilawar,208530
Uttar Pradesh,Varanasi,Pindra,Tiwaripur,208703
Uttar Pradesh,Varanasi,Pindra,Tulsi Patti,208850
Uttar Pradesh,Varanasi,Pindra,Udhopur,208585
Uttar Pradesh,Varanasi,Pindra,Udpur,208593
Uttar Pradesh,Varanasi,Pindra,Undi,208782
Uttar Pradesh,Varanasi,Pindra,Vijai Patti,208708
Uttar Pradesh,Varanasi,Pindra,Vikrampur,208588
Uttar Pradesh,Varanasi,Pindra,Virdawalpur,208720
Uttar Pradesh,Varanasi,Pindra,Virshapur,208528
Uttar Pradesh,Varanasi,Pindra,War,208715
Uttar Pradesh,Varanasi,Pindra,Wazidpur,208835
Uttar Pradesh,Varanasi,Rajatalab,Adamapur,209207
Uttar Pradesh,Varanasi,Rajatalab,Amini,209203
Uttar Pradesh,Varanasi,Rajatalab,Amripur,209090
Uttar Pradesh,Varanasi,Rajatalab,Appi,209281
Uttar Pradesh,Varanasi,Rajatalab,Arajiline,209416
Uttar Pradesh,Varanasi,Rajatalab,Arjunpur,209205
Uttar Pradesh,Varanasi,Rajatalab,Arka Kansriapur,209128
Uttar Pradesh,Varanasi,Rajatalab,Ashar,209253
Uttar Pradesh,Varanasi,Rajatalab,Aswari,209377
Uttar Pradesh,Varanasi,Rajatalab,Atarsuia,209220
Uttar Pradesh,Varanasi,Rajatalab,Atarsuiya,209237
Uttar Pradesh,Varanasi,Rajatalab,Ayodhyapur,209297
Uttar Pradesh,Varanasi,Rajatalab,Babhaniyav,209423
Uttar Pradesh,Varanasi,Rajatalab,Babua Pur,209059
Uttar Pradesh,Varanasi,Rajatalab,Badhaini Khurd,209364
Uttar Pradesh,Varanasi,Rajatalab,Badipur,209246
Uttar Pradesh,Varanasi,Rajatalab,Bagher,209342
Uttar Pradesh,Varanasi,Rajatalab,Bahadurpur,209403
Uttar Pradesh,Varanasi,Rajatalab,Bahedava,209254
Uttar Pradesh,Varanasi,Rajatalab,Baherwa,209414
Uttar Pradesh,Varanasi,Rajatalab,Bahoranpur,209424
Uttar Pradesh,Varanasi,Rajatalab,Bahra,209096
Uttar Pradesh,Varanasi,Rajatalab,Baijal Pur,209110
Uttar Pradesh,Varanasi,Rajatalab,Bairwan,209354
Uttar Pradesh,Varanasi,Rajatalab,Bajardeeh,209044
Uttar Pradesh,Varanasi,Rajatalab,Bakhani,209490
Uttar Pradesh,Varanasi,Rajatalab,Balirampur,209485
Uttar Pradesh,Varanasi,Rajatalab,Banauli,209048
Uttar Pradesh,Varanasi,Rajatalab,Bandepur,209522
Uttar Pradesh,Varanasi,Rajatalab,Bangalipur,209321
Uttar Pradesh,Varanasi,Rajatalab,Bankat,209159
Uttar Pradesh,Varanasi,Rajatalab,Bansipur,209252
Uttar Pradesh,Varanasi,Rajatalab,Bara Dih,209046
Uttar Pradesh,Varanasi,Rajatalab,Barani,209080
Uttar Pradesh,Varanasi,Rajatalab,Baraura,209219
Uttar Pradesh,Varanasi,Rajatalab,Barema,209088
Uttar Pradesh,Varanasi,Rajatalab,Barhaini Kala,209367
Uttar Pradesh,Varanasi,Rajatalab,Barikhpur,209387
Uttar Pradesh,Varanasi,Rajatalab,Barki,209168
Uttar Pradesh,Varanasi,Rajatalab,Barsata,209161
Uttar Pradesh,Varanasi,Rajatalab,Basant Ptti,209349
Uttar Pradesh,Varanasi,Rajatalab,Basantpoor,209371
Uttar Pradesh,Varanasi,Rajatalab,Basantpur,209275
Uttar Pradesh,Varanasi,Rajatalab,Basawan Chak,209133
Uttar Pradesh,Varanasi,Rajatalab,Basbariya,209102
Uttar Pradesh,Varanasi,Rajatalab,Basuhan Chak,209211
Uttar Pradesh,Varanasi,Rajatalab,Bazar Kalika,209045
Uttar Pradesh,Varanasi,Rajatalab,Belauri,209324
Uttar Pradesh,Varanasi,Rajatalab,Belwa,209164
Uttar Pradesh,Varanasi,Rajatalab,Benipur (CT),209729
Uttar Pradesh,Varanasi,Rajatalab,Beruka,209282
Uttar Pradesh,Varanasi,Rajatalab,Beshupur,209054
Uttar Pradesh,Varanasi,Rajatalab,Bhadarasi,209440
Uttar Pradesh,Varanasi,Rajatalab,Bhanjanpur,209257
Uttar Pradesh,Varanasi,Rajatalab,Bharaharia,209163
Uttar Pradesh,Varanasi,Rajatalab,Bharaon,209294
Uttar Pradesh,Varanasi,Rajatalab,Bhareha,209232
Uttar Pradesh,Varanasi,Rajatalab,Bharehara,209231
Uttar Pradesh,Varanasi,Rajatalab,Bhataulee,209097
Uttar Pradesh,Varanasi,Rajatalab,Bhatshar,209291
Uttar Pradesh,Varanasi,Rajatalab,Bhawanipur,209428
Uttar Pradesh,Varanasi,Rajatalab,Bhgautipur,209049
Uttar Pradesh,Varanasi,Rajatalab,Bhikhampur,209393
Uttar Pradesh,Varanasi,Rajatalab,Bhikharipur,209316
Uttar Pradesh,Varanasi,Rajatalab,Bhikhipur,209250
Uttar Pradesh,Varanasi,Rajatalab,Bhimchandi,209378
Uttar Pradesh,Varanasi,Rajatalab,Bhishampur,209126
Uttar Pradesh,Varanasi,Rajatalab,Bhitkuri,209053
Uttar Pradesh,Varanasi,Rajatalab,Bhoju pur,209227
Uttar Pradesh,Varanasi,Rajatalab,Bhor Khurd,209186
Uttar Pradesh,Varanasi,Rajatalab,Bhorkala,209190
Uttar Pradesh,Varanasi,Rajatalab,Bhuilaee,209086
Uttar Pradesh,Varanasi,Rajatalab,Bhuwalpur,209318
Uttar Pradesh,Varanasi,Rajatalab,Bidahar,209145
Uttar Pradesh,Varanasi,Rajatalab,Bimauri,209256
Uttar Pradesh,Varanasi,Rajatalab,Birampur,209141
Uttar Pradesh,Varanasi,Rajatalab,Birapur,209189
Uttar Pradesh,Varanasi,Rajatalab,Birbalpur,209241
Uttar Pradesh,Varanasi,Rajatalab,Birbhanpur (CT),209733
Uttar Pradesh,Varanasi,Rajatalab,Birsinghpur,209296
Uttar Pradesh,Varanasi,Rajatalab,Bisunpur,209481
Uttar Pradesh,Varanasi,Rajatalab,Biththalpur,209300
Uttar Pradesh,Varanasi,Rajatalab,Brijwasi Chak,209306
Uttar Pradesh,Varanasi,Rajatalab,Burapur,209381
Uttar Pradesh,Varanasi,Rajatalab,Chak Amilaha,209134
Uttar Pradesh,Varanasi,Rajatalab,Chak Chelawa,209106
Uttar Pradesh,Varanasi,Rajatalab,Chak Darsan,209341
Uttar Pradesh,Varanasi,Rajatalab,Chak Mataldei,209361
Uttar Pradesh,Varanasi,Rajatalab,Chak Sonbarsa,209127
Uttar Pradesh,Varanasi,Rajatalab,Chakarpanpur,209255
Uttar Pradesh,Varanasi,Rajatalab,Chakaterua,209187
Uttar Pradesh,Varanasi,Rajatalab,Chakdiha,209370
Uttar Pradesh,Varanasi,Rajatalab,Chakdiharam,209327
Uttar Pradesh,Varanasi,Rajatalab,Chaklola,209119
Uttar Pradesh,Varanasi,Rajatalab,Chaktal Parewa,209208
Uttar Pradesh,Varanasi,Rajatalab,Chandapur,209382
Uttar Pradesh,Varanasi,Rajatalab,Chaukhandi,209284
Uttar Pradesh,Varanasi,Rajatalab,Chaur,209167
Uttar Pradesh,Varanasi,Rajatalab,Chhateri Manapur,209180
Uttar Pradesh,Varanasi,Rajatalab,Chhitauni,209650
Uttar Pradesh,Varanasi,Rajatalab,Chitarsenpur,209181
Uttar Pradesh,Varanasi,Rajatalab,Chittapur,209320
Uttar Pradesh,Varanasi,Rajatalab,Coraut,209298
Uttar Pradesh,Varanasi,Rajatalab,Dabethuwa,209148
Uttar Pradesh,Varanasi,Rajatalab,Dafalpur,209489
Uttar Pradesh,Varanasi,Rajatalab,Daghariya,209230
Uttar Pradesh,Varanasi,Rajatalab,Dalpattipur,209160
Uttar Pradesh,Varanasi,Rajatalab,Dandoopur,209056
Uttar Pradesh,Varanasi,Rajatalab,Darekhu,209350
Uttar Pradesh,Varanasi,Rajatalab,Dasarath Chak,209386
Uttar Pradesh,Varanasi,Rajatalab,Dashrathpur,209272
Uttar Pradesh,Varanasi,Rajatalab,Daudpur,209477
Uttar Pradesh,Varanasi,Rajatalab,Daulatiya,209149
Uttar Pradesh,Varanasi,Rajatalab,Dayapur,209095
Uttar Pradesh,Varanasi,Rajatalab,Dayapur,209330
Uttar Pradesh,Varanasi,Rajatalab,Deipur,209217
Uttar Pradesh,Varanasi,Rajatalab,Deuara,209442
Uttar Pradesh,Varanasi,Rajatalab,Deura Chak,209439
Uttar Pradesh,Varanasi,Rajatalab,Devopalpur,209212
Uttar Pradesh,Varanasi,Rajatalab,Dewapur Kala,209193
Uttar Pradesh,Varanasi,Rajatalab,Dewapur Khurd,209195
Uttar Pradesh,Varanasi,Rajatalab,Dhadhorpur,209390
Uttar Pradesh,Varanasi,Rajatalab,Dhanapur,209419
Uttar Pradesh,Varanasi,Rajatalab,Dhanipur,209223
Uttar Pradesh,Varanasi,Rajatalab,Dhanpalpur,209357
Uttar Pradesh,Varanasi,Rajatalab,Dholapur,209435
Uttar Pradesh,Varanasi,Rajatalab,Dhoraee,209258
Uttar Pradesh,Varanasi,Rajatalab,Dilavalpur,209124
Uttar Pradesh,Varanasi,Rajatalab,Dindaspur (CT),209731
Uttar Pradesh,Varanasi,Rajatalab,Dipapur,209380
Uttar Pradesh,Varanasi,Rajatalab,Domaila,209176
Uttar Pradesh,Varanasi,Rajatalab,Domanpur,209194
Uttar Pradesh,Varanasi,Rajatalab,Dubepur,209144
Uttar Pradesh,Varanasi,Rajatalab,Ekdanga,209107
Uttar Pradesh,Varanasi,Rajatalab,Faridpur,209491
Uttar Pradesh,Varanasi,Rajatalab,Gaddopur,209098
Uttar Pradesh,Varanasi,Rajatalab,Gaharpur,209136
Uttar Pradesh,Varanasi,Rajatalab,Gaharpur,209270
